case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
b0039_z012,auto_slp,320x456,4902,-135.98493733000942,0,0.010090067867430219,True,167159.13749029904,1794.843059305052,73.35466625416332,61.85478091239929,
b0039_z050,auto_slp,320x456,702,-8.843854487603494,0,0.01009038105969537,True,709.7387184239262,35.32185432689843,5.747098216054951,9.807807683944702,
b0039_z100,auto_slp,320x456,399,-11.16393581157719,0,0.01009006197642387,True,423.62720738918665,29.108729079417934,7.956917933587273,7.609364032745361,
b0039_z150,auto_slp,320x456,588,-6.491724751004313,0,0.01009005803111837,True,561.5236818379556,29.818988878554805,6.789556504578678,9.688902854919434,
b0039_z200,auto_slp,320x456,1003,-31.119114621594075,0,0.010090276030240425,True,1085.569489553355,44.78246337723581,7.631474976888466,15.404173612594604,
b0039_z250,auto_slp,320x456,1594,-22.023795867818848,0,0.010090052387652804,True,1866.2084499584976,63.02463544114286,8.105825724815244,33.45913743972778,
b0039_z300,auto_slp,320x456,1847,-18.680846919090186,0,0.010089082098968347,True,2100.650841620392,64.19801640525503,7.721931752174795,27.11498761177063,
b0039_z350,auto_slp,320x456,1661,-19.89862523591235,0,0.010090150812601064,True,1939.489761074758,64.45148563905326,7.962859716359678,26.01596236228943,
b0039_z400,auto_slp,320x456,1348,-14.699702448506024,0,0.010087524975190134,True,1447.8988953779053,54.33703876249496,7.054103440935232,18.382848262786865,
b0039_z450,auto_slp,320x456,1432,-15.301526069944828,0,0.010090343070680796,True,2322.619667381551,74.03161378417401,9.064486070529536,18.485215425491333,
b0039_z500,auto_slp,320x456,1186,-18.255883496053215,0,0.010090807851781389,True,1970.305291804234,64.86872134365403,9.017159888323299,16.685611248016357,
