case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
b0039_z012,auto_slp,320x456,4902,-135.98493733000942,0,0.010093512511838421,True,180159.0042773871,1921.9584708236928,75.09027630909834,42.696727991104126,
b0039_z050,auto_slp,320x456,702,-8.843854487603494,0,0.010090971840222356,True,703.2120333784574,35.38423583173064,5.739041357794441,8.1713228225708,
b0039_z100,auto_slp,320x456,399,-11.16393581157719,0,0.010090061243282104,True,423.16125005956513,29.110578295960185,7.957322866917282,6.246320486068726,
b0039_z150,auto_slp,320x456,588,-6.491724751004313,0,0.010090201627230391,True,559.4227624892735,29.731747944016217,6.796997882978472,7.442884683609009,
b0039_z200,auto_slp,320x456,1003,-31.119114621594075,0,0.010090330897986987,True,1077.4250713924575,44.67785749895027,7.703500670543917,10.525965452194214,
b0039_z250,auto_slp,320x456,1594,-22.023795867818848,0,0.010090052884561227,True,1891.3570668207017,63.326229512664106,8.076924231239124,25.849405527114868,
b0039_z300,auto_slp,320x456,1847,-18.680846919090186,0,0.010086104317489346,True,2078.720917305518,63.81828490307806,7.71816173728042,16.019959688186646,
b0039_z350,auto_slp,320x456,1661,-19.89862523591235,0,0.009992896577176561,True,1928.9049454876983,64.48988031437744,7.8776832412893265,15.700423002243042,
b0039_z400,auto_slp,320x456,1348,-14.699702448506024,0,0.010090340167952594,True,1455.4152956235903,54.436026745161115,7.0541034500659086,11.238765716552734,
b0039_z450,auto_slp,320x456,1432,-15.301526069944828,0,0.010077242375298102,True,2379.5328274337357,74.70926963109274,9.081090467099527,13.06987738609314,
b0039_z500,auto_slp,320x456,1186,-18.255883496053215,0,0.010090789324437369,True,1389.170140545391,53.64934415405333,7.673307876237481,11.069708585739136,
