case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
b0039_z012,auto_slp,320x456,4902,-135.98493733000942,0,0.010091251865818468,True,169867.83296363082,1847.8611920704452,74.15453404632353,49.463632583618164,
b0039_z050,auto_slp,320x456,702,-8.843854487603494,0,0.010090073036907243,True,712.7255948054968,35.51818575203541,5.762789895428444,9.481313705444336,
b0039_z100,auto_slp,320x456,399,-11.16393581157719,0,0.01007652771768322,True,423.7927685873201,29.15046343604528,7.956565214893971,6.4295594692230225,
b0039_z150,auto_slp,320x456,588,-6.491724751004313,0,0.010090591281918103,True,562.6132468394549,29.816869588443463,6.727794369559897,8.976790189743042,
b0039_z200,auto_slp,320x456,1003,-31.119114621594075,0,0.01009008210335463,True,1075.690959488702,44.65487735670814,7.664773773594987,13.636865615844727,
b0039_z250,auto_slp,320x456,1594,-22.023795867818848,0,0.010090050679040582,True,1869.1819487924504,63.22607352637792,8.107609043885311,33.032238483428955,
b0039_z300,auto_slp,320x456,1847,-18.680846919090186,0,0.010090270449900266,True,2037.4397627449762,63.32181252598819,7.715158008038754,25.311421394348145,
b0039_z350,auto_slp,320x456,1661,-19.89862523591235,0,0.01009140688121471,True,2320.045721635709,70.48918103328057,8.11291784980637,24.71000385284424,
b0039_z400,auto_slp,320x456,1348,-14.699702448506024,0,0.010076779228461133,True,1444.5526265947765,54.29562296377336,7.054103450065909,16.75746989250183,
b0039_z450,auto_slp,320x456,1432,-15.301526069944828,0,0.010082626458604249,True,2406.3695562460575,74.76856414774628,9.054330684532886,16.032679319381714,
b0039_z500,auto_slp,320x456,1186,-18.255883496053215,0,0.010090618062706612,True,1962.1457166204607,64.82189509254002,9.011670931184597,15.01213788986206,
