case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
b0039_z012,harmonic_only,320x456,4902,-135.98493733000942,641,-1.8856090045021712,False,239499.24639918059,2495.6067594234332,84.93104030904016,0.5541489124298096,
b0039_z012,m14,320x456,4902,-135.98493733000942,0,0.020000069546808778,True,178355.559794821,1809.7602950499324,74.42936789574858,241.66293478012085,
b0039_z012,auto_slp,320x456,4902,-135.98493733000942,0,0.010093512511838421,True,180159.0042773871,1921.9584708236928,75.09027630909834,46.82807278633118,
b0039_z050,harmonic_only,320x456,702,-8.843854487603494,2,-0.13343082211042873,False,12011.702467091338,158.8180421691177,10.391365923242695,0.3184983730316162,
b0039_z050,m14,320x456,702,-8.843854487603494,0,0.010995903844941608,True,809.0177730734782,38.67218909319875,5.676898720678029,51.713602781295776,
b0039_z050,auto_slp,320x456,702,-8.843854487603494,0,0.010090971840222356,True,703.2120333784574,35.38423583173064,5.739041357794441,9.836495637893677,
b0039_z100,harmonic_only,320x456,399,-11.16393581157719,0,0.012755227931638871,True,4318.885892800427,83.65441827776905,10.792885743163696,0.27460598945617676,
b0039_z100,m14,320x456,399,-11.16393581157719,0,0.010999069647642662,True,449.50636550571147,30.70082238098953,8.160745185232852,46.172142028808594,
b0039_z100,auto_slp,320x456,399,-11.16393581157719,0,0.010090061243282104,True,423.16125005956513,29.110578295960185,7.957322866917282,7.047213315963745,
b0039_z150,harmonic_only,320x456,588,-6.491724751004313,0,0.017796139692216606,True,6365.65832650789,103.08159509563099,8.659332280388798,0.35384368896484375,
b0039_z150,m14,320x456,588,-6.491724751004313,0,0.010994026892012813,True,625.6861780395305,32.288944520642325,6.859881673258741,46.5324981212616,
b0039_z150,auto_slp,320x456,588,-6.491724751004313,0,0.010090201627230391,True,559.4227624892735,29.731747944016217,6.796997882978472,7.250617027282715,
b0039_z200,harmonic_only,320x456,1003,-31.119114621594075,1,-0.0633012398053409,False,11641.497423834668,150.8350293269969,9.579635257850853,0.49535036087036133,
b0039_z200,m14,320x456,1003,-31.119114621594075,0,0.010990032286313338,True,1282.044748491418,48.7848112002939,7.4840517678774985,51.21283793449402,
b0039_z200,auto_slp,320x456,1003,-31.119114621594075,0,0.010090330897986987,True,1077.4250713924575,44.67785749895027,7.703500670543917,10.520834684371948,
b0039_z250,harmonic_only,320x456,1594,-22.023795867818848,2,-0.132043307058512,False,15197.608780226647,169.6826976850001,9.503730034781919,0.736391544342041,
b0039_z250,m14,320x456,1594,-22.023795867818848,0,0.01099198867793097,True,2020.910862889702,67.20137872719815,7.877401584313662,48.958930015563965,
b0039_z250,auto_slp,320x456,1594,-22.023795867818848,0,0.010090052884561227,True,1891.3570668207017,63.326229512664106,8.076924231239124,28.31838059425354,
b0039_z300,harmonic_only,320x456,1847,-18.680846919090186,2,-0.1419437300462252,False,19139.610102151317,187.11809416791175,10.566402543219093,0.9316644668579102,
b0039_z300,m14,320x456,1847,-18.680846919090186,0,0.010995308831518709,True,2173.7381283525892,67.34553275499859,7.7042239072967575,51.380232095718384,
b0039_z300,auto_slp,320x456,1847,-18.680846919090186,0,0.010086104317489346,True,2078.720917305518,63.81828490307806,7.71816173728042,16.228373050689697,
b0039_z350,harmonic_only,320x456,1661,-19.89862523591235,3,-0.301514809016583,False,20671.31491022472,197.70669446836538,10.896760816891355,0.9007203578948975,
b0039_z350,m14,320x456,1661,-19.89862523591235,0,0.010990042539082569,True,2281.873140498843,71.13547903248109,8.140863053836982,73.01994228363037,
b0039_z350,auto_slp,320x456,1661,-19.89862523591235,0,0.009992896577176561,True,1928.9049454876983,64.48988031437744,7.8776832412893265,17.01052713394165,
b0039_z400,harmonic_only,320x456,1348,-14.699702448506024,1,-0.004998309995708772,False,13934.020987936638,162.2440484196005,9.127415607801717,0.6188995838165283,
b0039_z400,m14,320x456,1348,-14.699702448506024,0,0.010995662370520678,True,1609.1077581077975,58.29454684849034,7.022912142454623,48.89067196846008,
b0039_z400,auto_slp,320x456,1348,-14.699702448506024,0,0.010090340167952594,True,1455.4152956235903,54.436026745161115,7.0541034500659086,12.6576087474823,
b0039_z450,harmonic_only,320x456,1432,-15.301526069944828,0,0.01390719716495159,True,17838.303141681376,190.4610410119302,9.167061481571523,0.7808568477630615,
b0039_z450,m14,320x456,1432,-15.301526069944828,0,0.01099226273978371,True,2138.3886303698036,69.44658665320318,8.526512563852764,39.92782235145569,
b0039_z450,auto_slp,320x456,1432,-15.301526069944828,0,0.010077242375298102,True,2379.5328274337357,74.70926963109274,9.081090467099527,13.135315418243408,
b0039_z500,harmonic_only,320x456,1186,-18.255883496053215,0,0.02036075805012416,True,14069.406362455837,162.3992895286901,10.099729128219426,0.48032283782958984,
b0039_z500,m14,320x456,1186,-18.255883496053215,0,0.01099270277999417,True,1579.8645615603798,57.63397034770414,7.783177494753,39.38129925727844,
b0039_z500,auto_slp,320x456,1186,-18.255883496053215,0,0.010090789324437369,True,1389.170140545391,53.64934415405333,7.673307876237481,12.117274284362793,
