case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
01a_10x10_crossing,harmonic_only,10x10,16,-0.7439316118613307,0,0.14765796512320242,True,24.912511449173376,5.756969859511338,3.1063656637997026,0.004579782485961914,
01a_10x10_crossing,m10,10x10,16,-0.7439316118613307,0,0.042750503516375445,True,8.396565207623103,3.4023735224675127,2.26953938491784,0.05538296699523926,
01a_10x10_crossing,m14,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.14272308349609375,
01a_10x10_crossing,m14_schwarz,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.1479659080505371,
01a_10x10_crossing,cluster_pipeline,10x10,16,-0.7439316118613307,16,-0.7439316118613307,False,0.0,0.0,0.0,7.3909759521484375e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01a_10x10_crossing,lp_oneshot,10x10,16,-0.7439316118613307,0,0.009997596234897295,True,6.640329033262663,3.045368031162213,2.101145889183008,0.06931352615356445,
01a_10x10_crossing,slp_iter,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.07868146896362305,
01a_10x10_crossing,slp_iter_m14_seed,10x10,16,-0.7439316118613307,0,0.009999896277179227,True,6.640325959082069,3.045364387752134,2.101142654014668,0.14870381355285645,
01a_10x10_crossing,slp_iter_wide_tr,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.07420206069946289,
01a_10x10_crossing,cluster_slp,10x10,16,-0.7439316118613307,0,0.010099894179949222,True,6.643922833766163,3.046121150292338,2.1015433183595906,0.1434166431427002,
01b_10x10_opposite,harmonic_only,10x10,8,-0.5869792316261988,4,-0.4672750650854367,False,13.112175547655635,2.827310747459029,1.951914778753191,0.0041544437408447266,
01b_10x10_opposite,m10,10x10,8,-0.5869792316261988,0,0.019999999931137824,True,14.150747228734778,2.9995858974720773,1.951914778753191,0.06364560127258301,
01b_10x10_opposite,m14,10x10,8,-0.5869792316261988,0,0.011000702307961093,True,3.552425949868692,1.6934850240428025,1.2126149248391018,0.1474595069885254,
01b_10x10_opposite,m14_schwarz,10x10,8,-0.5869792316261988,0,0.010999979991259373,True,3.5522980525121453,1.8467212535030317,1.2733392725920663,0.15677165985107422,
01b_10x10_opposite,cluster_pipeline,10x10,8,-0.5869792316261988,8,-0.5869792316261988,False,0.0,0.0,0.0,8.58306884765625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01b_10x10_opposite,lp_oneshot,10x10,8,-0.5869792316261988,0,0.00999956170385119,True,3.536215305433455,2.0459990522310623,1.5161821531111426,0.06838417053222656,
01b_10x10_opposite,slp_iter,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.536199174426251,1.8934608081423,1.5161820610633248,0.08286786079406738,
01b_10x10_opposite,slp_iter_m14_seed,10x10,8,-0.5869792316261988,0,0.009999997751854672,True,3.5361991759206095,1.8934608028980435,1.5161820553141807,0.1612684726715088,
01b_10x10_opposite,slp_iter_wide_tr,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.5361991744260752,1.8934608081422144,1.5161820610632368,0.08007955551147461,
