case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
01a_10x10_crossing,harmonic_only,10x10,16,-0.7439316118613307,0,0.14765796512320242,True,24.912511449173376,5.756969859511338,3.1063656637997026,0.0049626827239990234,
01a_10x10_crossing,m10,10x10,16,-0.7439316118613307,0,0.042750503516375445,True,8.396565207623103,3.4023735224675127,2.26953938491784,0.06483173370361328,
01a_10x10_crossing,m14,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.1958932876586914,
01a_10x10_crossing,m14_schwarz,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.19106197357177734,
01a_10x10_crossing,cluster_pipeline,10x10,16,-0.7439316118613307,16,-0.7439316118613307,False,0.0,0.0,0.0,1.1205673217773438e-05,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01a_10x10_crossing,lp_oneshot,10x10,16,-0.7439316118613307,0,0.009997596234897295,True,6.640329033262663,3.045368031162213,2.101145889183008,0.09219002723693848,
01a_10x10_crossing,slp_iter,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.1211857795715332,
01b_10x10_opposite,harmonic_only,10x10,8,-0.5869792316261988,4,-0.4672750650854367,False,13.112175547655635,2.827310747459029,1.951914778753191,0.005719423294067383,
01b_10x10_opposite,m10,10x10,8,-0.5869792316261988,0,0.019999999931137824,True,14.150747228734778,2.9995858974720773,1.951914778753191,0.09877824783325195,
01b_10x10_opposite,m14,10x10,8,-0.5869792316261988,0,0.011000702307961093,True,3.552425949868692,1.6934850240428025,1.2126149248391018,0.211899995803833,
01b_10x10_opposite,m14_schwarz,10x10,8,-0.5869792316261988,0,0.010999979991259373,True,3.5522980525121453,1.8467212535030317,1.2733392725920663,0.26465892791748047,
01b_10x10_opposite,cluster_pipeline,10x10,8,-0.5869792316261988,8,-0.5869792316261988,False,0.0,0.0,0.0,1.8596649169921875e-05,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01b_10x10_opposite,lp_oneshot,10x10,8,-0.5869792316261988,0,0.00999956170385119,True,3.536215305433455,2.0459990522310623,1.5161821531111426,0.1107029914855957,
01b_10x10_opposite,slp_iter,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.536199174426251,1.8934608081423,1.5161820610633248,0.11337542533874512,
03a_10x10_opposite,harmonic_only,10x10,14,-0.813748372715718,9,-0.2921047196465849,False,22.957856456510918,4.521644089061821,2.9610106968281666,0.004740715026855469,
03a_10x10_opposite,m10,10x10,14,-0.813748372715718,0,0.01999999963753855,True,24.810206553660073,4.617510056614781,2.9610106968281666,0.21313929557800293,
03a_10x10_opposite,m14,10x10,14,-0.813748372715718,0,0.010999979955942733,True,7.135114966438479,2.8183819083009793,2.280193660797422,0.43540072441101074,
03a_10x10_opposite,m14_schwarz,10x10,14,-0.813748372715718,0,0.010999979895505219,True,7.135151896274285,2.8087617047936546,2.2801819115707858,0.6252295970916748,
03a_10x10_opposite,cluster_pipeline,10x10,14,-0.813748372715718,14,-0.813748372715718,False,0.0,0.0,0.0,6.67572021484375e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03a_10x10_opposite,lp_oneshot,10x10,14,-0.813748372715718,0,0.009979656745542576,False,7.09302868306608,2.802255428914695,2.276257109165966,0.22035527229309082,
