case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
01a_10x10_crossing,harmonic_only,10x10,16,-0.7439316118613307,0,0.14765796512320242,True,24.912511449173376,5.756969859511338,3.1063656637997026,0.004641294479370117,
01a_10x10_crossing,m10,10x10,16,-0.7439316118613307,0,0.042750503516375445,True,8.396565207623103,3.4023735224675127,2.26953938491784,0.0601804256439209,
01a_10x10_crossing,m14,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.14152216911315918,
01a_10x10_crossing,m14_schwarz,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.14136552810668945,
01a_10x10_crossing,cluster_pipeline,10x10,16,-0.7439316118613307,16,-0.7439316118613307,False,0.0,0.0,0.0,1.0251998901367188e-05,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01a_10x10_crossing,lp_oneshot,10x10,16,-0.7439316118613307,0,0.009997596234897295,True,6.640329033262663,3.045368031162213,2.101145889183008,0.06327080726623535,
01a_10x10_crossing,slp_iter,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.07924270629882812,
01a_10x10_crossing,slp_iter_m14_seed,10x10,16,-0.7439316118613307,0,0.009999896277179227,True,6.640325959082069,3.045364387752134,2.101142654014668,0.15597176551818848,
01a_10x10_crossing,slp_iter_wide_tr,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.07850217819213867,
01a_10x10_crossing,cluster_slp,10x10,16,-0.7439316118613307,0,0.009999896277179227,True,6.640325959082069,3.045364387752134,2.101142654014668,0.15087008476257324,
01b_10x10_opposite,harmonic_only,10x10,8,-0.5869792316261988,4,-0.4672750650854367,False,13.112175547655635,2.827310747459029,1.951914778753191,0.005280017852783203,
01b_10x10_opposite,m10,10x10,8,-0.5869792316261988,0,0.019999999931137824,True,14.150747228734778,2.9995858974720773,1.951914778753191,0.062023162841796875,
01b_10x10_opposite,m14,10x10,8,-0.5869792316261988,0,0.011000702307961093,True,3.552425949868692,1.6934850240428025,1.2126149248391018,0.14383411407470703,
01b_10x10_opposite,m14_schwarz,10x10,8,-0.5869792316261988,0,0.010999979991259373,True,3.5522980525121453,1.8467212535030317,1.2733392725920663,0.15534448623657227,
01b_10x10_opposite,cluster_pipeline,10x10,8,-0.5869792316261988,8,-0.5869792316261988,False,0.0,0.0,0.0,8.58306884765625e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01b_10x10_opposite,lp_oneshot,10x10,8,-0.5869792316261988,0,0.00999956170385119,True,3.536215305433455,2.0459990522310623,1.5161821531111426,0.07040047645568848,
01b_10x10_opposite,slp_iter,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.536199174426251,1.8934608081423,1.5161820610633248,0.08566856384277344,
01b_10x10_opposite,slp_iter_m14_seed,10x10,8,-0.5869792316261988,0,0.009999997751854672,True,3.5361991759206095,1.8934608028980435,1.5161820553141807,0.1734015941619873,
01b_10x10_opposite,slp_iter_wide_tr,10x10,8,-0.5869792316261988,0,0.010000000000000009,True,3.5361991744260752,1.8934608081422144,1.5161820610632368,0.08438348770141602,
01b_10x10_opposite,cluster_slp,10x10,8,-0.5869792316261988,0,0.010999981438076492,True,3.5522528625924585,1.8983440403661143,1.5191606354462004,0.652212381362915,
03a_10x10_opposite,harmonic_only,10x10,14,-0.813748372715718,9,-0.2921047196465849,False,22.957856456510918,4.521644089061821,2.9610106968281666,0.0050547122955322266,
03a_10x10_opposite,m10,10x10,14,-0.813748372715718,0,0.01999999963753855,True,24.810206553660073,4.617510056614781,2.9610106968281666,0.16732406616210938,
03a_10x10_opposite,m14,10x10,14,-0.813748372715718,0,0.010999979955942733,True,7.135114966438479,2.8183819083009793,2.280193660797422,0.30780553817749023,
03a_10x10_opposite,m14_schwarz,10x10,14,-0.813748372715718,0,0.010999979895505219,True,7.135151896274285,2.8087617047936546,2.2801819115707858,0.3944549560546875,
03a_10x10_opposite,cluster_pipeline,10x10,14,-0.813748372715718,14,-0.813748372715718,False,0.0,0.0,0.0,6.4373016357421875e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03a_10x10_opposite,lp_oneshot,10x10,14,-0.813748372715718,0,0.009979656745542576,False,7.09302868306608,2.802255428914695,2.276257109165966,0.17024993896484375,
03a_10x10_opposite,slp_iter,10x10,14,-0.813748372715718,0,0.009999999999991682,True,7.092689677210446,2.803520860982719,2.2762075202853342,0.20750164985656738,
03a_10x10_opposite,slp_iter_m14_seed,10x10,14,-0.813748372715718,0,0.009995854800677884,True,7.092672311176292,2.80055802556418,2.2762074191234856,0.3271770477294922,
03a_10x10_opposite,slp_iter_wide_tr,10x10,14,-0.813748372715718,0,0.009999999999991682,True,7.092689677210446,2.803520860982719,2.2762075202853342,0.2161085605621338,
03a_10x10_opposite,cluster_slp,10x10,14,-0.813748372715718,0,0.010999979968103884,True,7.13716425282026,2.808544441541396,2.280181792028615,1.4814174175262451,
03b_10x10_crossing,harmonic_only,10x10,24,-0.7002332902447698,12,-0.3512801411910042,False,48.57077875310841,8.093361179308516,3.3491774183444676,0.004530906677246094,
03b_10x10_crossing,m10,10x10,24,-0.7002332902447698,0,0.019999997471880582,True,52.44457785052596,8.235864510658438,3.3491774183444676,0.22906017303466797,
03b_10x10_crossing,m14,10x10,24,-0.7002332902447698,0,0.010999979763574213,True,15.867548976403251,4.514155160956292,1.8119582117284028,0.38915014266967773,
03b_10x10_crossing,m14_schwarz,10x10,24,-0.7002332902447698,0,0.010999979763574213,True,15.867548976403251,4.514155160956292,1.8119582117284028,0.40947723388671875,
03b_10x10_crossing,cluster_pipeline,10x10,24,-0.7002332902447698,24,-0.7002332902447698,False,0.0,0.0,0.0,6.9141387939453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03b_10x10_crossing,lp_oneshot,10x10,24,-0.7002332902447698,0,0.008907370395229774,False,15.838435650616788,4.538989383378189,1.6968919365215838,0.22057223320007324,
03b_10x10_crossing,slp_iter,10x10,24,-0.7002332902447698,0,0.00999999999999989,True,26.152753343652762,6.028702899878933,2.8443089109592137,0.3180406093597412,
03b_10x10_crossing,slp_iter_m14_seed,10x10,24,-0.7002332902447698,0,0.009999999999999626,True,15.819003016674358,4.515272041004543,1.8169049198201348,0.43287014961242676,
03b_10x10_crossing,slp_iter_wide_tr,10x10,24,-0.7002332902447698,0,0.009999999999999426,True,38.58611278430982,7.0832316261767145,3.125876484506577,0.3274707794189453,
03b_10x10_crossing,cluster_slp,10x10,24,-0.7002332902447698,0,0.010999979897250507,True,15.86733569161619,4.524254411545264,1.819587611004526,2.0533676147460938,
03c_20x20_opposite,harmonic_only,20x20,42,-0.8092987841559642,18,-0.5629778627924358,False,152.7438204306997,12.669718091520853,4.18563893486962,0.01660943031311035,
03c_20x20_opposite,m10,20x20,42,-0.8092987841559642,0,0.01999999958541282,True,157.1759696471114,12.82788698753262,4.173179716189478,0.28614354133605957,
03c_20x20_opposite,m14,20x20,42,-0.8092987841559642,0,0.010999979480202524,True,22.990498709664276,5.455534371704657,2.197800929080611,0.5152847766876221,
03c_20x20_opposite,m14_schwarz,20x20,42,-0.8092987841559642,0,0.010999990415504883,True,22.990607819309364,5.450436522532683,2.197788022534745,0.9152317047119141,
03c_20x20_opposite,cluster_pipeline,20x20,42,-0.8092987841559642,42,-0.8092987841559642,False,0.0,0.0,0.0,8.106231689453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03c_20x20_opposite,lp_oneshot,20x20,42,-0.8092987841559642,0,0.009985469085539878,False,22.872126426693267,5.445135465372418,2.1938103820202177,0.4063577651977539,
03c_20x20_opposite,slp_iter,20x20,42,-0.8092987841559642,0,0.009999999998656861,True,22.87165362391092,5.436709286038318,2.1938114614699766,0.3884398937225342,
03c_20x20_opposite,slp_iter_m14_seed,20x20,42,-0.8092987841559642,0,0.009995654345498872,True,22.871629809857577,5.436708404913463,2.193811476823071,0.6605751514434814,
03c_20x20_opposite,slp_iter_wide_tr,20x20,42,-0.8092987841559642,0,0.009999999998656861,True,22.87165362391092,5.436709286038318,2.1938114614699766,0.4300415515899658,
03c_20x20_opposite,cluster_slp,20x20,42,-0.8092987841559642,0,0.010999976986911377,True,22.99053309463567,5.449513754280338,2.1977982238183555,3.5787813663482666,
03d_20x20_crossing,harmonic_only,20x20,72,-0.7404841574523403,12,-0.2101849258168939,False,259.78493532664356,18.423873918294667,4.024172027176144,0.0158536434173584,
03d_20x20_crossing,m10,20x20,72,-0.7404841574523403,0,0.01999999997261682,True,262.19049534912745,18.453195494533183,4.024172027176143,0.25753331184387207,
03d_20x20_crossing,m14,20x20,72,-0.7404841574523403,0,0.01099997817631667,True,43.76443683022859,7.861582777468347,2.000688044952433,0.4763607978820801,
03d_20x20_crossing,m14_schwarz,20x20,72,-0.7404841574523403,0,0.010999978248372703,True,43.76302569452956,7.872669599059428,2.001844586020928,0.874293327331543,
03d_20x20_crossing,cluster_pipeline,20x20,72,-0.7404841574523403,72,-0.7404841574523403,False,0.0,0.0,0.0,7.152557373046875e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
03d_20x20_crossing,lp_oneshot,20x20,72,-0.7404841574523403,11,-0.02135960937450823,False,44.09073211887431,8.01702595597798,2.09782588317849,0.27658987045288086,
03d_20x20_crossing,slp_iter,20x20,72,-0.7404841574523403,0,0.009994701068239742,True,111.37261508884468,13.281127780267735,3.5153972697908893,0.5290074348449707,
03d_20x20_crossing,slp_iter_m14_seed,20x20,72,-0.7404841574523403,0,0.009999999999998952,True,43.65952419690886,7.856077027422382,1.9874486030399428,0.5897505283355713,
03d_20x20_crossing,slp_iter_wide_tr,20x20,72,-0.7404841574523403,0,0.009999540138676917,True,166.73692190985727,15.792644440513072,3.7969648433382526,0.5356235504150391,
03d_20x20_crossing,cluster_slp,20x20,72,-0.7404841574523403,0,0.013899008087407828,True,45.10374490410364,8.010487471899241,2.020093220656958,4.444425344467163,
bowtie_7x7_shoelace,harmonic_only,7x7,2,-0.7000000000000002,0,0.5,True,2.4,1.697056274847714,1.2,0.0010986328125,
bowtie_7x7_shoelace,m10,7x7,2,-0.7000000000000002,0,0.5,True,2.4,1.697056274847714,1.2,0.0029997825622558594,
bowtie_7x7_shoelace,m14,7x7,2,-0.7000000000000002,0,0.029330906232741843,True,1.4662720272210368,1.0263801628516414,0.7257245136962472,0.022924184799194336,
bowtie_7x7_shoelace,m14_schwarz,7x7,2,-0.7000000000000002,0,0.029330906232741843,True,1.4662720272210368,1.0263801628516414,0.7257245136962472,0.024491071701049805,
bowtie_7x7_shoelace,cluster_pipeline,7x7,2,-0.7000000000000002,2,-0.7000000000000002,False,0.0,0.0,0.0,7.62939453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
bowtie_7x7_shoelace,lp_oneshot,7x7,2,-0.7000000000000002,0,0.009999999999999787,True,1.42,1.42,1.42,0.005442619323730469,
bowtie_7x7_shoelace,slp_iter,7x7,2,-0.7000000000000002,0,0.010000000000000231,True,1.4200000000000004,1.4200000000000004,1.4200000000000004,0.01549386978149414,
bowtie_7x7_shoelace,slp_iter_m14_seed,7x7,2,-0.7000000000000002,0,0.009999523856204506,True,1.419999047712409,1.0040909559158842,0.7099995238562051,0.04538154602050781,
bowtie_7x7_shoelace,slp_iter_wide_tr,7x7,2,-0.7000000000000002,0,0.010000000000000231,True,1.4200000000000004,1.4200000000000004,1.4200000000000004,0.08675956726074219,
bowtie_7x7_shoelace,cluster_slp,7x7,2,-0.7000000000000002,0,0.009999523856204506,True,1.419999047712409,1.0040909559158842,0.7099995238562051,0.0430445671081543,
dense_bowtie_cluster_15x15,harmonic_only,15x15,12,-0.7000000000000002,0,0.5,True,21.599999999999998,5.091168824543142,1.2,0.0008325576782226562,
