case_id,method,shape,init_n_neg_2tri,init_min_T,final_n_neg_2tri,final_min_T,feasible,L1_dev,L2_dev,Linf_dev,wall_s,error
01a_10x10_crossing,harmonic_only,10x10,16,-0.7439316118613307,0,0.14765796512320242,True,24.912511449173376,5.756969859511338,3.1063656637997026,0.005948066711425781,
01a_10x10_crossing,m10,10x10,16,-0.7439316118613307,0,0.042750503516375445,True,8.396565207623103,3.4023735224675127,2.26953938491784,0.05197882652282715,
01a_10x10_crossing,m14,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.14243125915527344,
01a_10x10_crossing,m14_schwarz,10x10,16,-0.7439316118613307,0,0.010999979891742761,True,6.676493563722547,3.0529321277973755,2.1051462004350183,0.15887856483459473,
01a_10x10_crossing,cluster_pipeline,10x10,16,-0.7439316118613307,16,-0.7439316118613307,False,0.0,0.0,0.0,8.106231689453125e-06,NotImplementedError: cluster_pipeline adapter not yet implemented; see Task 9 note in plan
01a_10x10_crossing,lp_oneshot,10x10,16,-0.7439316118613307,0,0.009997596234897295,True,6.640329033262663,3.045368031162213,2.101145889183008,0.06837725639343262,
01a_10x10_crossing,slp_iter,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.07864904403686523,
01a_10x10_crossing,slp_iter_m14_seed,10x10,16,-0.7439316118613307,0,0.009999896277179227,True,6.640325959082069,3.045364387752134,2.101142654014668,0.17077231407165527,
01a_10x10_crossing,slp_iter_wide_tr,10x10,16,-0.7439316118613307,0,0.00999999999999941,True,6.640326147783156,3.045364230290754,2.1011425102725725,0.07364606857299805,
01b_10x10_opposite,harmonic_only,10x10,8,-0.5869792316261988,4,-0.4672750650854367,False,13.112175547655635,2.827310747459029,1.951914778753191,0.0049304962158203125,
01b_10x10_opposite,m10,10x10,8,-0.5869792316261988,0,0.019999999931137824,True,14.150747228734778,2.9995858974720773,1.951914778753191,0.062207937240600586,
